Name,Dialog
Candace,"(in the back seat of the car) C'mon, c'mon, I don't want to be late for my first grown-up party!"
Candace,"(untying her hair) Ohhhhh, no matter what I try, I just can't do it! It's impossible!"
Candace,"Well, uh, uh, yeah! Heh! It's our two-month, nine-day anniversary!"
Candace,"Invisible friends? Uh, pfft! I'm so getting to the bottom of this."
Candace,A giant birdhouse?! How could I have missed it?! MOOOOOOOOOOOM!!!!
Candace,"Oh, hey, Jeremy. You're not too embarrassed to talk to Ducky Momo?"
Candace,"Hey, Phineas. Is it the perfect day to build one of these or what?"
Candace,"Oh, I do not hench, thank you very much! (She leaves in a huff.) Dangiraffe is out, peace!"
Candace,"You'll see, I'll just open the gate, and you'll -- (opens the gate) Eek! It's gone!"
Candace,"Wait. So the whole Johnson family, and our whole family, together?"
Candace,Cool accent? Cool accent? He's never complimented me on my accent!
Candace,"No, no! Don't go in there! He's going to eat you, I'm telling you!"
Candace,"(From her window) Space probe? Fiber optics? Ooh, I can smell a bust comin' tonight."
Candace,"Are you by any chance re-enacting the Trojan War, like in my book?"
Candace,"Heh heh. Heh. Never better. (Starts walking like a robot as Phineas and Ferb control her limbs) Never better! (straining) Phineas, I'm going to... (About to vomit)"
Candace,"I'm l-l-l-l-looking into the turn....(gasps as she sees Phineas, Ferb, and the rest of the kids with the bubble machine in the park) (just as a bus with two monsters on the side pulls up, blocking the view) Mom, look! Phineas and Ferb!"
Candace,"Ugh, around the corner, around the corner, ""oh quan de la rou-ee?"""
Candace,No! She's trying to get rid of me! Can't you see? I can't take it!
Past Candace,"Grrrrr... (sighs) Okay, but officially, on record, they are busted. Right?"
Candace,The stuff Phineas and Ferb made! It's all here! The ultimate bust!
Candace,"Let me see that. (Looks through the binoculars, sees Phineas and Ferb on the monument and gasps) Mom! Mom, you've got to see this now. Here, look!"
Candace,Mom Mom Mom Mom!!! Do you know what Phineas and Ferb are doing?!!!
Candace,"Uh, yeah, I-I think we should really get some more footage of you."
Candace,Yes! I still have time to bust the boys before my skate date! (runs into the house) Mom!
Candace,It's not goofy! Fashion designers create art. That people live in.
Candace,"Oh, just barging around. You know me, big barger. So, what's that?"
Candace,"It's in the kitchen, that's where we keep all those cooking tools."
Candace,"Oh, yes. Baljeet, Isabella, and Buford have been busy little bees."
Candace,"Thank you, Captain Webber. Don't worry, from now on, I'll be okay."
Candace,And suddenly Mom and Dad were controlled by a giant puppet master!
Candace,How am I gonna find that one perfect gift in this humongous store?
Candace,"Oh, it'll be back. And then it's busting time for sure, right Mom?"
Candace,I'm totally going to have to get some Bango-shoes to go with this!
Candace,Not nothing. I have the key fob to that ship so you can't escape.
Candace,(skates back inside) Moooom Mom! The boys built a giant loaf of bread in the backyard!
Candace,"Yes, Ferb, I know what I'm gonna take today—I mean borrow—I mean—"
Candace's Brain #1,"Really? The mall again? Wow, you are so predictable! So ordinary!"
Candace-2,"Boys, wait! Thanks for rescuing me. I'm really proud of you both. (they hug)"
Candace,"I just sang backup for Mom. Nah, just doesn't have the same ring."
Candace,"Hmm, carry on. (Candace gets into the car with Linda) All clear, luckily the boys aren't up to anything."
Candace,"Phineas, my last peaceful hours of vacation, and you build this?!"
Candace,"Thanks. Aw, look how cute he is when he's sleeping. (sits next to Jeremy) Psst, Jeremy?"
Candace,"Mom, there is nothing natural about the-- (Turns her head and notices the painting disappeared) Huh? But...but...but..."
Candace,"(upon entering the auto parts shop) Okay, Watson. Excuse me sir, were these two boys in here earlier?"
Candace,"(scoffs) Toddlers are easy. They eat, they poop, they sleep. End of story."
Candace,"Hey, Stace, feel like coming over for some pre-bust strategizing?"
Candace,It's not fair! That tech won't be invented for hundreds of years!
Candace,(to her mother) There was like a whole bunch of stuff the boys were clearing out!
Candace,"Weird? (takes phone away from her ear) Yes! (back on phone) I'll be right home! (She comes out of the pyramid, which topples over.) Um...that was partially my fault!"
Candace,(Looks at her computer) Wow. 20 people emailed me the same video. I gotta check this out! (Gasps)
Candace,"(hears mechanical bull) What?! Yes! No, yes, I mean, i-if a responsible focused person..."
Candace,(talking like herself) I have really been underestimating Stacy's conversational skills.
Candace,"So, you have the honor of eating other people's meatloaf all day?"
Candace,I think the boys are shooting green lasers in the backyard. Look.
Candace,"Serious trooper. (takes mask off seriously, then puts it back on) Happy trooper! (takes helmet off and smiles, puts it back on) Enigmatic trooper. (takes helmet off and looks enigmatic, puts it back on) Sad trooper..."
Candace,"(Holds up a bottle of ketchup) Hey, no fair! I ran out of ketchup. (Squeezes the bottle, then grins sheepishly.) Oops. Now I'm out of ketchup."
Candace,You know it's funny that you mention that...oh! (Realizing she is getting distracted) I'm watching you!
Candace,I knew it! I knew my obnoxious brothers would ruin my relaxation!
Candace,"Oh, sweet! We made it to the golden key of the Crumblebum Dwarfs!"
Candace,It's my fear of spiders. I've been trying to overcome it all day.
Candace,Taste that with your eyes. Did you notice how sour a color it is?
Candace-2,"Then we've got work to do. Isabella, start redirecting the power."
Candace,"Listen, Stacy!! Me day! No bust, no blow up in face!! **FACE!!!**"
Candace,"(Impatiently) Yeah. Blah, blah, blah lovefest. Some of us have somewhere to be!"
Candace,"Dad, look up there! (Cut to inside the robot where Perry is viewing Candace's busting attempt.) Phineas and Ferb are flying in a giant blimp!"
Candace,And I have sodas. What else do we wanna bring over to your house?
Candace,"""Success starts at home."" Finally! It's go time! To the backyard!"
Candace,"(sees more ants) (chuckles) I-I guess I can stay for a little. Haha! No need to crowd, okay?!"
Candace,"Well, hurry, Mom! You gotta see what Phineas and Ferb have creat—"
Candace,"No, I'm sorry. I deserved it. Everything I did made things worse."
Candace,"Phineas, you guys put your face on a comet? Ooh, I'm telling Mom."
Candace,Oh no! Oh no! Jeremy can't see me like this. Oh no! Oh no! Oh no! (winds the door's toilet paper around her head)
Candace,That was in the backyard! That's way different in the open road!
Candace,"I'm living in Crazy Town, and Phineas and Ferb are town council."
Candace,"Medieval tournament? That has to be, without a doubt, the most--"
Candace,"No, no, no! Not when the height of the front lawn is so sublime."
Candace,You don't think it's weird the space station looks like Phineas?
Candace,Step three: investigate! Just scope the perimeter to find clues!
Candace,"Wait, how can I understand you without your mustache translator?"
Candace,Tell me about it. Be glad you don't have a freakishly long neck! (She buzzes out of frame)
Candace,"WHAT?!?! But what about the coolness, the fame and the fortune?!"
Candace,"(enraged) Oh, you think? You think?! (lifts her foot on the dashboard) There! How's that?! Is that better!?! (The jetpack's flames flicker and Linda screams. The car turns and she hits the brake, and the car parallel parks near a playground)"
Candace/Perry,"Come on, guys! Are you almost done? Jeremy's gonna be here soon."
Candace,"I'm better than that guy. Oh, I should've taken blender lessons."
Candace-2,"I'll take that under consideration. And what about you, Candace?"
Candace,"Uh, well, you know what they say. The camera adds...masculinity."
Candace-2,Don't lie to me! There's Doof-tech scattered all over that park.
Candace,"Oh, it's just so nice to see you. I just can't stop hugging you."
Candace,"Now remember, we can't take our eyes off this for even a second."
Candace,"No, Isabella! I've failed twice already so third time's a charm!"
Candace,"(blows) Follow me, come on, come on. This way, ladies. Pick up the pace!"
Candace-2,"Excellent. (deep voice) And will somebody get rid of that topiary? (Katie-2 and Ginger-2 lower down and pull it away, she coughs, normal voice) Thank you."
Candace,"Ah, yes. Reading. That's what they did before they invented fun."
Candace,Aha! I got you! Just wait till Mom sees... whatever all this is. (She gets out her phone.)
Candace,We're doing a follow-up show on Phineas Flynn and Ferb Fletcher.
Candace,"Ow! Ow! O-Oh my gosh. (Giggles nervously) Well, that's eh enough gymnastics for now. (She manages to sit back down, and wrap her leg around the char, grounding herself)"
Candace,"Jeremy? Is that you? Wow, great costume! I hardly recognize you."
Candace,"Dispose of us?!? Y-Y-Y-You don't really want to do that, do you?"
Candace,"Mom, glad you're here to see the unique tint of our house paint."
Candace,"Ugh, maybe you're right. (She puts her phone away from her ear to reveal it is flaming.) Okay, gotta go. My phone's overheating."
Candace,"Yes, that's what—Wait, was that a triple negative? So... So, no."
Candace,"Hey, this doesn't look like a chore to me! It looks like a bust!"
Candace,"I gotta go, Jeremy. I'll call you later. (Runs outside, calling someone else) Mom! Did you hear that?"
Candace,"Oh, okay. See you later. (To Stacy) What if 1600 isn't a place, but a time?"
Candace-2,"Okay, but be careful down there. Call me if there's any trouble. (She backs away from her window slowly, then quickly peers back out.)"
Candace,"Oh, Mom, I just couldn't go up there. It's all gross and webby."
Candace,Did you get it? Did you get the proof that Nosey really exists?
Candace,"Do it, Jeremy, do it! We could be stars! Dancing stars! We can-"
Candace,"Stacy, hello? But what does that mean? What does it stand for?!"
Candace: MOOOOOOOOOOOM!!,"Look! Look, look! In the backyard! Look! They've done it again!"
Candace,"Mom, have you seen my other white skirt? (Looks at the list) What are those charts?"
Candace,I'm nobody unless I'm somebody! I'm nobody unless I'm somebody! (She enters the store)
Candace,"Alright, but don't forget about doctor-patient confidentiality."
Candace,Nigel and Adrian?! You're Tiny Cowboy! What are you doing here?
Candace,You doofuses! Mom's gonna see you and wonder what you're up to!
Candace,"(Gasps) If I get you that baby rattle, will you give me the Ducky Momo?"
Candace,"What is that? (picks up tiki charm and puts it on) Ooh, a good luck charm! (mysterious music plays and the tiki charm glows) With its own theme music."
Candace,"No, no! The glow-in-the-dark ones we keep in the emergency kit!"
Candace,(running up to Irving and grabbing the UPAFDS) Hehehehehehe... Give me that nerd box! I'm tired of being nice!
Candace,"Yeah, you do that, Sputnik. Chinchillas, let the running begin!"
